-3.800303936004638672e-01 7.175768613815307617e-01 5.836613774299621582e-01 2.365791756556853187e+01 8.820407986640930176e-01 4.711473584175109863e-01 -4.938335623592138290e-03 -1.690711632435608536e+01 -2.785341739654541016e-01 5.129363536834716797e-01 -8.119823932647705078e-01 -4.994969744599201533e+01
-8.335767984390258789e-01 -2.326984107494354248e-01 5.010003447532653809e-01 3.791261048755901442e+01 -3.447786271572113037e-01 -4.894440174102783203e-01 -8.009820580482482910e-01 -8.523574750908192499e+00 4.315988719463348389e-01 -8.404142260551452637e-01 3.277596235275268555e-01 1.701870506033439412e+01
-7.571787834167480469e-01 6.315485239028930664e-01 -1.668130904436111450e-01 4.006154172646822786e+01 -2.666141688823699951e-01 -6.566905975341796875e-02 9.615635275840759277e-01 4.856386177734154330e+01 5.963196158409118652e-01 7.725502848625183105e-01 2.181030511856079102e-01 -4.378309351381658132e+01
-9.255819320678710938e-01 -7.408852875232696533e-02 -3.712264299392700195e-01 2.237591987205927069e+01 2.567277550697326660e-01 -8.435289859771728516e-01 -4.717518687248229980e-01 -2.821850505832856726e+01 -2.781888246536254883e-01 -5.319491028785705566e-01 7.997756600379943848e-01 -8.520545105456889701e+00
6.983171105384826660e-01 -7.079050540924072266e-01 -1.059417724609375000e-01 2.953320123877400860e+01 -2.885180711746215820e-02 1.200492978096008301e-01 -9.923485517501831055e-01 -3.099492457459153272e+01 7.152068018913269043e-01 6.960304975509643555e-01 6.340813636779785156e-02 -3.283922583142560825e+01
7.963214516639709473e-01 -6.048616766929626465e-01 -3.812171053141355515e-03 3.868255790492389679e+01 -5.576369166374206543e-01 -7.365608215332031250e-01 3.827780485153198242e-01 -4.409491396505211469e+01 -2.343356609344482422e-01 -3.026885688304901123e-01 -9.238324165344238281e-01 -7.522361502331486705e+00
-4.445552825927734375e-03 4.849537312984466553e-01 8.745285272598266602e-01 -2.314897037531361690e+01 9.014946222305297852e-01 -3.765313625335693359e-01 2.133812010288238525e-01 -4.609332555758825833e+01 4.327674210071563721e-01 7.893314361572265625e-01 -4.355093240737915039e-01 -1.238876220985108922e+01
3.420204520225524902e-01 -8.979630470275878906e-01 -2.769196927547454834e-01 8.574063962229628189e+00 -4.211508035659790039e-01 1.169584393501281738e-01 -8.994180560111999512e-01 2.542200613604782689e+01 8.400322198867797852e-01 4.242443442344665527e-01 -3.381756544113159180e-01 3.399569304460307961e+01
-7.201271057128906250e-01 -3.230517506599426270e-01 6.140477657318115234e-01 -4.916265642659235624e+01 6.824192404747009277e-01 -1.698424816131591797e-01 7.109554409980773926e-01 -2.734282833196799434e+00 -1.253840029239654541e-01 9.310162663459777832e-01 3.427647948265075684e-01 1.156050657476836996e+01
-2.408102750778198242e-01 -8.042348623275756836e-01 5.433383584022521973e-01 3.421354399004684410e+01 2.949700355529785156e-01 -5.939760208129882812e-01 -7.484551668167114258e-01 4.048842059833045681e+01 9.246637225151062012e-01 -1.996719837188720703e-02 3.802607655525207520e-01 -4.017545476008331917e+01
-6.294530630111694336e-01 5.394574999809265137e-01 -5.592623353004455566e-01 2.391644102387896353e+01 -7.080723643302917480e-01 -1.017770767211914062e-01 6.987667679786682129e-01 -3.718817119823480954e+00 3.200348615646362305e-01 8.358390927314758301e-01 4.460388422012329102e-01 2.062020384189385780e+01
-6.239316463470458984e-01 -4.651663005352020264e-01 -6.279565691947937012e-01 2.083683616867548949e+01 1.782734543085098267e-01 6.976389884948730469e-01 -6.939151883125305176e-01 3.311296131200855797e+01 7.608729600906372070e-01 -5.449036955833435059e-01 -3.523522615432739258e-01 -4.697371521196346933e+00
-2.723889350891113281e-01 -8.699394464492797852e-01 4.111078679561614990e-01 -3.803190260964197478e+01 -5.012193918228149414e-01 -2.364274263381958008e-01 -8.323949575424194336e-01 -3.468617729174241759e+01 8.213303089141845703e-01 -4.327903091907501221e-01 -3.716304302215576172e-01 -4.350317763457262998e+01
-7.433923482894897461e-01 2.956327795982360840e-01 -5.999742746353149414e-01 -4.090678401987235091e+00 6.551277041435241699e-01 5.026395916938781738e-01 -5.640577673912048340e-01 4.899057034342681050e+01 1.348168402910232544e-01 -8.123759627342224121e-01 -5.673356056213378906e-01 -1.465675095046856669e+01
1.960163116455078125e-01 -8.777365684509277344e-01 4.372140765190124512e-01 1.217894505157968155e-01 9.771370887756347656e-01 1.373934745788574219e-01 -1.622534841299057007e-01 -3.996005317001220902e+01 8.234544843435287476e-02 4.590223729610443115e-01 8.846002817153930664e-01 8.654542292402000569e+00
-9.000437259674072266e-01 1.504371613264083862e-01 -4.090110659599304199e-01 -3.895362417172676572e+01 -4.323941469192504883e-01 -4.253666400909423828e-01 7.950462698936462402e-01 -1.703182019700295768e+01 -5.437515676021575928e-02 8.924303650856018066e-01 4.478967189788818359e-01 2.612182063526136133e+00
-2.397539615631103516e-01 -3.970303535461425781e-01 8.859372735023498535e-01 4.621605340767502668e+01 7.806426286697387695e-01 4.636724591255187988e-01 4.190523922443389893e-01 4.800678780558915548e+01 -5.771612524986267090e-01 7.920699119567871094e-01 1.987715959548950195e-01 1.038736628708702980e+01
-4.134547710418701172e-01 -8.281845450401306152e-01 3.783721029758453369e-01 -2.922403299074601790e+01 -2.754517197608947754e-01 -2.823151350021362305e-01 -9.189257025718688965e-01 -1.538373984101691860e+01 8.678603172302246094e-01 -4.841575026512145996e-01 -1.114003658294677734e-01 1.627134339520811679e+01
8.693554401397705078e-01 -3.349704742431640625e-01 3.633399009704589844e-01 1.596446123092517588e+01 -4.890575408935546875e-01 -4.774909019470214844e-01 7.299486994743347168e-01 4.200249496262046023e+01 -7.101973891258239746e-02 -8.122790455818176270e-01 -5.789291858673095703e-01 4.138434751077456752e+01
-4.007211923599243164e-01 -5.570906400680541992e-01 -7.273738384246826172e-01 3.229998517724948215e+01 -4.944210052490234375e-01 -5.368945598602294922e-01 6.835877299308776855e-01 -4.166049140868926770e+01 -7.713433504104614258e-01 6.335569024085998535e-01 -6.029236316680908203e-02 2.582249218642582633e+01
2.780158519744873047e-01 1.200646162033081055e-01 -9.530434012413024902e-01 1.245111857637110120e+01 4.590905308723449707e-01 -8.881161212921142578e-01 2.203798294067382812e-02 3.404461260966030522e+01 -8.437672257423400879e-01 -4.436600804328918457e-01 -3.020309209823608398e-01 -4.623295944856265294e+01
4.320799112319946289e-01 8.462432622909545898e-01 -3.117362856864929199e-01 -2.710935276214205913e+01 -7.737259864807128906e-01 1.702659726142883301e-01 -6.102111935615539551e-01 4.137195601184582472e+01 -4.633089601993560791e-01 5.048584342002868652e-01 7.283287644386291504e-01 -4.238371808924005535e+01
-7.054462432861328125e-01 6.665841676294803619e-03 -7.087319493293762207e-01 3.745783591417577441e+01 -4.690909385681152344e-01 7.452171444892883301e-01 4.739251732826232910e-01 4.002278431953979521e+01 5.313183665275573730e-01 6.667885184288024902e-01 -5.225838422775268555e-01 -3.437771363389945378e+01
-8.250175714492797852e-01 4.953453242778778076e-01 2.719910740852355957e-01 9.581355644114308845e+00 -5.488167405128479004e-01 -5.875903367996215820e-01 -5.945905447006225586e-01 9.945933383429606423e+00 -1.347083002328872681e-01 -6.398208141326904297e-01 7.566260695457458496e-01 -4.894495520941839573e+01
-2.162134647369384766e-01 -9.473037719726562500e-01 2.363623380661010742e-01 2.559694631919847652e+01 5.612980723381042480e-01 7.748031616210937500e-02 8.239788413047790527e-01 -2.435449727794957298e+01 -7.988717555999755859e-01 3.108251392841339111e-01 5.149675607681274414e-01 8.724801941444715325e+00
3.499460220336914062e-01 -8.323889374732971191e-01 4.297285676002502441e-01 4.027944310687037444e+01 -2.040620744228363037e-01 -5.154548883438110352e-01 -8.322651386260986328e-01 1.564785151670380259e+01 9.142738580703735352e-01 2.035566568374633789e-01 -3.502403497695922852e-01 -9.365130952459377767e+00
-8.943271636962890625e-01 -2.166021019220352173e-01 3.914874494075775146e-01 -3.909779019949620960e+01 -5.948881059885025024e-02 -8.096649646759033203e-01 -5.838695764541625977e-01 4.790510615442143916e+01 4.434410631656646729e-01 -5.454595088958740234e-01 7.112200260162353516e-01 1.350002345339872356e+01
-5.412697792053222656e-03 -4.926148653030395508e-01 8.702307343482971191e-01 -3.923591051855082412e+01 -6.655570268630981445e-01 -6.477215290069580078e-01 -3.707977235317230225e-01 5.523471402521962226e-01 7.463274002075195312e-01 -5.811951160430908203e-01 -3.243573904037475586e-01 -1.394919261137383959e+00
4.124455451965332031e-01 2.956218719482421875e-01 8.616822957992553711e-01 3.701235692798610444e+01 -8.559051752090454102e-01 -1.981544494628906250e-01 4.776622056961059570e-01 -4.569930891902748016e+01 3.119535446166992188e-01 -9.345279932022094727e-01 1.712964177131652832e-01 -2.787030088577563447e+01
6.216177940368652344e-01 -7.754410505294799805e-01 1.108264774084091187e-01 -2.889517263785412737e+00 -6.128262877464294434e-01 -3.933048248291015625e-01 6.853868961334228516e-01 -4.269457624070513191e+01 -4.878884851932525635e-01 -4.939661026000976562e-01 -7.196960449218750000e-01 -4.456670055077424308e+01
7.322165966033935547e-01 -5.932962894439697266e-01 3.344524800777435303e-01 4.225897248550833751e+01 1.483771950006484985e-01 -3.403117656707763672e-01 -9.285322427749633789e-01 2.869172854644702753e+01 6.647127866744995117e-01 7.295118570327758789e-01 -1.611502170562744141e-01 3.230548985808454887e+01
2.911006212234497070e-01 -8.005347847938537598e-01 5.238363742828369141e-01 2.272868834850509856e+01 -8.717191815376281738e-01 -4.475449323654174805e-01 -1.995226442813873291e-01 -3.487901600833230020e+01 3.941650688648223877e-01 -3.985570967197418213e-01 -8.281221389770507812e-01 -3.032545129245935911e+01
8.107348084449768066e-01 1.352356076240539551e-01 -5.695791244506835938e-01 4.282873958192838870e+01 -5.561633706092834473e-01 4.816294312477111816e-01 -6.772852540016174316e-01 3.737951138688504216e+01 1.827329993247985840e-01 8.658778071403503418e-01 4.656868577003479004e-01 -4.472567502702418096e-02
1.633188724517822266e-01 9.854400753974914551e-01 4.727353900671005249e-02 -5.686225315927195822e+00 -1.310053318738937378e-01 -2.583062648773193359e-02 9.910451173782348633e-01 -2.153531763834670798e+01 9.778367280960083008e-01 -1.680494695901870728e-01 1.248792409896850586e-01 1.475175866957586557e+01
9.750006198883056641e-01 5.509779974818229675e-02 2.152626216411590576e-01 4.972734804501177663e+00 -1.594931334257125854e-01 -5.009868144989013672e-01 8.506315946578979492e-01 -1.730536881555959638e+01 1.547116637229919434e-01 -8.636991977691650391e-01 -4.796748161315917969e-01 1.064984203575334298e+01
-9.366153478622436523e-01 3.317787945270538330e-01 1.125826314091682434e-01 3.304601361894373923e+01 2.151913940906524658e-01 7.983418703079223633e-01 -5.624436736106872559e-01 -4.196349531987711856e+01 -2.764863073825836182e-01 -5.025665163993835449e-01 -8.191351890563964844e-01 -1.354091268990227448e+01
5.708552598953247070e-01 -2.443213164806365967e-01 -7.838567495346069336e-01 -1.351729770929060948e+01 6.415171921253204346e-02 9.650534987449645996e-01 -2.540793418884277344e-01 2.869493617576308608e+01 8.185406923294067383e-01 9.475680440664291382e-02 5.665795207023620605e-01 4.454416817777758553e+01
-6.908880472183227539e-01 7.059002518653869629e-01 -1.561363488435745239e-01 -4.421803576162503902e+01 -4.573736488819122314e-01 -5.940232276916503906e-01 -6.617748737335205078e-01 4.833192599034185122e+01 -5.598956346511840820e-01 -3.857996761798858643e-01 7.332636117935180664e-01 -4.344560115273847600e+01
-1.606988906860351562e-01 -9.278392791748046875e-01 3.365862965583801270e-01 4.267441313535103831e+01 8.008900880813598633e-01 7.672482728958129883e-02 5.938759446144104004e-01 -3.885496875745511858e+01 -5.768458843231201172e-01 3.650037646293640137e-01 7.307674884796142578e-01 -4.597399106352328957e+00
4.386550784111022949e-01 8.643100261688232422e-01 2.460686862468719482e-01 8.138854866037215530e+00 -8.811451196670532227e-01 4.674599170684814453e-01 -7.116521149873733521e-02 2.379873373297554195e+01 -1.765360534191131592e-01 -1.856052577495574951e-01 9.666363000869750977e-01 -7.117512627987910179e+00
2.817935943603515625e-01 -8.763879537582397461e-01 3.905593156814575195e-01 1.282400087044588410e+01 4.886687397956848145e-01 -2.192136049270629883e-01 -8.444809913635253906e-01 -7.337522773581850899e+00 8.257089257240295410e-01 4.288234114646911621e-01 3.664904832839965820e-01 -4.716013021451093579e+00
-4.423769712448120117e-01 5.433195084333419800e-02 -8.951820135116577148e-01 2.766360956508514590e+01 -8.106531500816345215e-01 4.027115702629089355e-01 4.250468611717224121e-01 2.419453685274914889e+01 3.835937678813934326e-01 9.137129783630371094e-01 -1.341059207916259766e-01 -4.423680808655932850e+01
-1.843379735946655273e-01 -7.840930223464965820e-01 -5.926361680030822754e-01 2.458319710847237616e+01 7.222856879234313965e-01 3.008624911308288574e-01 -6.227239966392517090e-01 -1.579111725555818424e+01 6.665754914283752441e-01 -5.428443551063537598e-01 5.108788013458251953e-01 4.439241437562525761e+01
3.919658660888671875e-01 7.485060952603816986e-03 -9.199492335319519043e-01 2.151009138824220202e+01 5.667758584022521973e-01 -7.896265983581542969e-01 2.350633442401885986e-01 1.854169851461356799e+01 -7.246570587158203125e-01 -6.135419011116027832e-01 -3.137490749359130859e-01 -4.671908676279276307e+01
-2.446892261505126953e-01 4.015033841133117676e-01 -8.825657963752746582e-01 -3.672003217962149790e+01 7.734566330909729004e-01 -4.680885076522827148e-01 -4.273852109909057617e-01 1.244531196847689003e+01 -5.847154259681701660e-01 -7.872028350830078125e-01 -1.960092782974243164e-01 1.655552736355581089e+00
3.360881209373474121e-01 6.574255824089050293e-01 6.744157075881958008e-01 -9.881082925721429433e+00 6.266371607780456543e-01 3.784865140914916992e-01 -6.812297701835632324e-01 2.354906613856507747e+01 -7.031151056289672852e-01 6.515671610832214355e-01 -2.847625017166137695e-01 -1.108900617447539005e+01
-6.952071189880371094e-02 9.403823614120483398e-01 3.329383134841918945e-01 3.395078921904608649e+01 9.001108407974243164e-01 -8.475351333618164062e-02 4.273374974727630615e-01 1.894532825989059255e+00 4.300783276557922363e-01 3.293901979923248291e-01 -8.405562639236450195e-01 3.172856621041457714e+01
3.207036256790161133e-01 8.475891351699829102e-01 4.227788448333740234e-01 4.172090790582661413e+00 -8.187419176101684570e-01 4.724982380867004395e-01 -3.262010812759399414e-01 2.332645257915192261e+01 -4.762467145919799805e-01 -2.415328770875930786e-01 8.454885482788085938e-01 -1.422889124995452281e+00
-9.546090364456176758e-01 2.698842883110046387e-01 1.260326206684112549e-01 -2.281430968806791171e+01 -1.807350069284439087e-01 -1.884955167770385742e-01 -9.653001427650451660e-01 -9.921524383563895100e+00 -2.367627620697021484e-01 -9.442626833915710449e-01 2.287169098854064941e-01 -3.753880934527782642e+01
-4.980961084365844727e-01 3.291943967342376709e-01 -8.022040128707885742e-01 1.633562468191747286e+01 8.047717809677124023e-01 5.199670791625976562e-01 -2.863154709339141846e-01 -2.744099750588202546e-01 3.228662908077239990e-01 -7.882038354873657227e-01 -5.239199399948120117e-01 -1.931774340434998649e+01
-6.768825054168701172e-01 -4.417886734008789062e-01 5.887724757194519043e-01 3.625696613160355497e+01 -4.863347411155700684e-01 -3.320075273513793945e-01 -8.082385659217834473e-01 -2.482425153424315667e+01 5.525475144386291504e-01 -8.334229588508605957e-01 9.872913360595703125e-03 1.913884607195154430e+01
4.819477796554565430e-01 -3.760895133018493652e-01 -7.913803458213806152e-01 2.194542109905187743e+01 -7.783293724060058594e-01 -5.985618829727172852e-01 -1.895437240600585938e-01 2.232143287485103400e+01 -4.024047851562500000e-01 7.073048949241638184e-01 -5.811970233917236328e-01 -1.683000057482614409e+01
-1.470108032226562500e-01 9.889916777610778809e-01 -1.683598943054676056e-02 -2.132745626062047961e+01 -2.797106206417083740e-01 -2.524006366729736328e-02 9.597525596618652344e-01 -2.783933170069428087e+01 9.487623572349548340e-01 1.458030790090560913e-01 2.803419232368469238e-01 -1.174209710283303743e+01
-4.661359786987304688e-01 8.686850666999816895e-01 -1.676415205001831055e-01 1.425777952492458489e+01 2.218338847160339355e-01 -6.867170333862304688e-02 -9.726634025573730469e-01 -4.122385288660106539e+01 -8.564503192901611328e-01 -4.905818998813629150e-01 -1.606934070587158203e-01 1.886894932544694825e+01
5.474663972854614258e-01 4.536217078566551208e-02 -8.355972766876220703e-01 -2.062186241260358699e+01 7.376443743705749512e-01 4.453732967376708984e-01 5.074675679206848145e-01 2.835276121164229579e+01 3.951725363731384277e-01 -8.941950798034667969e-01 2.103657722473144531e-01 -4.976548720286741911e+01
-3.250073194503784180e-01 7.423223853111267090e-01 5.859417319297790527e-01 2.604808593122254123e+01 9.295216798782348633e-01 1.365894079208374023e-01 3.425389826297760010e-01 3.083512973570183746e+01 1.742408722639083862e-01 6.559731960296630859e-01 -7.343974113464355469e-01 2.602428953063098405e+01
8.926815390586853027e-01 -4.500853121280670166e-01 2.330001629889011383e-02 -1.591921839143952688e+01 4.421260058879852295e-01 8.845809698104858398e-01 1.484623253345489502e-01 -4.673012078009484327e+01 -8.743146806955337524e-02 -1.222280263900756836e-01 9.886435270309448242e-01 -4.713833003152237922e+01
5.317718982696533203e-01 -5.514647960662841797e-01 -6.427326202392578125e-01 -1.897285210964594171e+01 8.416770696640014648e-01 4.282001256942749023e-01 3.289748132228851318e-01 1.967299981956148613e+01 9.380015730857849121e-02 -7.159128189086914062e-01 6.918600797653198242e-01 3.251448279788199613e+01
-8.633981943130493164e-01 -5.043268203735351562e-01 -1.408067531883716583e-02 3.465563584900244187e-01 -4.140028953552246094e-01 6.922624111175537109e-01 5.910790562629699707e-01 -1.235965535789069847e+01 -2.883494496345520020e-01 5.161659121513366699e-01 -8.064908981323242188e-01 4.505320615304523102e+01
1.007959842681884766e-01 1.183353457599878311e-02 -9.948366880416870117e-01 -4.842433094375753200e+00 5.407854169607162476e-02 9.983858466148376465e-01 1.735493354499340057e-02 4.278348540278456369e+01 9.934362173080444336e-01 -5.554862320423126221e-02 9.999334812164306641e-02 -3.675812710909731607e+00
9.764476418495178223e-01 2.030869126319885254e-01 7.284033298492431641e-02 4.733003273559146606e+01 1.723712384700775146e-01 -5.312556028366088867e-01 -8.294911384582519531e-01 -3.409797327191282079e+01 -1.297619640827178955e-01 8.225102424621582031e-01 -5.537496805191040039e-01 3.179972452107023884e+01
-3.709473609924316406e-01 -9.176161885261535645e-01 1.427543461322784424e-01 -1.179929760912770220e+01 -7.521086335182189941e-01 3.870262503623962402e-01 5.334261059761047363e-01 2.978694525288517880e+01 -5.447300672531127930e-01 9.050621092319488525e-02 -8.337132930755615234e-01 1.865705332958163964e+01
-9.814977645874023438e-02 9.929056167602539062e-01 6.711957603693008423e-02 1.289451406968498048e+01 9.173042774200439453e-01 6.411051750183105469e-02 3.929921090602874756e-01 3.323982181774346145e+01 3.859010040760040283e-01 1.001411527395248413e-01 -9.170889854431152344e-01 3.556508852289085354e+01
-4.337285757064819336e-01 7.437121272087097168e-01 -5.086961984634399414e-01 4.134362182132006325e+01 -1.898160278797149658e-01 4.764777421951293945e-01 8.584514856338500977e-01 1.822584025874158797e+01 8.808231949806213379e-01 4.688936173915863037e-01 -6.549358367919921875e-02 -1.237154843970200702e+01
8.935770988464355469e-01 3.281330689787864685e-02 -4.477089047431945801e-01 3.861610695912449387e+01 -3.498961925506591797e-01 6.757167577743530273e-01 -6.488294005393981934e-01 -1.233319654390331266e+01 2.812341749668121338e-01 7.364307045936584473e-01 6.152862310409545898e-01 4.815506468636405657e+01
6.664997339248657227e-01 6.603734493255615234e-01 3.459551632404327393e-01 4.893359740083050724e+01 5.487766265869140625e-01 -1.204950809478759766e-01 -8.272396326065063477e-01 2.400525351043349787e+01 -5.046011805534362793e-01 7.412070631980895996e-01 -4.427074193954467773e-01 4.853713303218264485e+01
-7.504458427429199219e-01 5.065580606460571289e-01 -4.245351254940032959e-01 2.474231603615558583e+01 4.844124913215637207e-01 -1.543188095092773438e-02 -8.747036457061767578e-01 -3.995282253142921292e+01 -4.496395289897918701e-01 -8.620678186416625977e-01 -2.338023185729980469e-01 2.841760476753498921e+01
-8.189611434936523438e-01 -3.965563178062438965e-01 4.147838652133941650e-01 1.028885398469636669e+00 -5.725135207176208496e-01 6.139057874679565430e-01 -5.434592366218566895e-01 2.170668875531500674e+01 -3.912603482604026794e-02 -6.825414299964904785e-01 -7.297987937927246094e-01 -3.404963311707506080e+01
-9.653643369674682617e-01 -2.551714181900024414e-01 -5.439680442214012146e-02 -3.275443855568409646e+01 2.605100870132446289e-01 -9.541883468627929688e-01 -1.471697986125946045e-01 2.354470583518448734e+01 -1.435127295553684235e-02 -1.562434136867523193e-01 9.876143336296081543e-01 5.071121425035240549e+00
8.594147562980651855e-01 -3.153396770358085632e-02 -5.103056430816650391e-01 -3.487726686937347864e+01 -1.607701629400253296e-01 -9.641352891921997070e-01 -2.111778408288955688e-01 4.185726414575194099e+01 -4.853443801403045654e-01 2.635312974452972412e-01 -8.336617946624755859e-01 1.112801163328014376e+00
-8.795619010925292969e-02 -4.898041784763336182e-01 -8.673843145370483398e-01 3.396312468227535852e+00 -9.120347499847412109e-01 -3.105590343475341797e-01 2.678538262844085693e-01 -2.855674299789065884e+01 -4.005700349807739258e-01 8.146439790725708008e-01 -4.194028377532958984e-01 -4.143019820940583031e+01
-8.509489297866821289e-01 5.092485547065734863e-01 1.286551207304000854e-01 4.102492122097318372e+01 -3.572972118854522705e-01 -3.816812038421630859e-01 -8.524426221847534180e-01 -1.678534321451430245e+01 -3.849998712539672852e-01 -7.713531255722045898e-01 5.067440271377563477e-01 -2.929314994662706084e+01
-1.066883802413940430e-01 7.294963002204895020e-01 -6.756128668785095215e-01 4.607380335357096612e+01 4.240764975547790527e-01 6.479731202125549316e-01 6.326847672462463379e-01 -2.557268695795767854e+01 8.993201851844787598e-01 -2.190114408731460571e-01 -3.784934282302856445e-01 -3.913840428633119650e+00
